date,minTemp,maxTemp,precip
2003-11-04,274.25,281.65,0.00
2003-11-05,272.05,279.75,0.00
2003-11-06,272.05,280.25,0.00
2003-11-07,270.95,278.05,0.00
2003-11-08,271.75,286.15,1.40
2003-11-09,274.85,282.85,0.00
2003-11-10,272.65,279.15,0.00
2003-11-11,271.35,275.75,0.00
2003-11-12,270.05,276.45,5.30
2003-11-13,273.55,279.15,2.10
2003-11-14,275.35,278.45,0.00
2003-11-15,273.55,278.65,0.00
2003-11-16,273.55,284.75,1.80
2003-11-17,276.05,284.65,3.50
2003-11-18,273.25,280.25,0.30
2003-11-19,275.65,280.85,0.00
2003-11-20,273.75,279.25,0.00
2003-11-21,273.65,281.65,0.00
2003-11-22,277.55,290.15,0.00
2003-11-23,282.05,290.35,0.00
2003-11-24,282.55,289.75,0.00
2003-11-25,278.65,283.95,0.00
2003-11-26,275.95,280.05,0.60
2003-11-27,276.95,287.75,7.10
2003-11-28,274.25,283.95,15.30
2003-11-29,274.35,278.25,0.00
2003-11-30,272.05,277.25,0.00
2003-12-01,273.75,286.35,0.00
2003-12-02,279.05,290.05,0.00
2003-12-03,279.25,287.05,0.00
2003-12-04,274.65,283.95,0.00
2003-12-05,270.75,278.05,0.00
2003-12-06,269.95,278.65,0.00
2003-12-07,269.45,278.45,0.00
2003-12-08,266.45,270.55,0.00
2003-12-09,266.85,272.95,0.00
2003-12-10,269.85,283.05,0.00
2003-12-11,272.45,280.45,0.00
2003-12-12,272.15,277.35,0.00
2003-12-13,269.15,276.75,0.60
2003-12-14,274.15,279.15,4.00
2003-12-15,271.15,275.05,11.10
2003-12-16,269.85,272.55,3.80
2003-12-17,268.35,271.55,0.00
2003-12-18,266.25,270.55,0.00
2003-12-19,267.55,273.45,0.00
2003-12-20,271.55,273.85,0.00
2003-12-21,271.05,284.65,1.70
2003-12-22,271.75,275.35,2.90
2003-12-23,263.35,271.85,0.10
2003-12-24,259.35,263.55,0.00
2003-12-25,260.05,269.25,0.00
2003-12-26,265.15,271.15,0.00
2003-12-27,268.85,273.85,0.00
2003-12-28,270.45,284.55,7.00
2003-12-29,273.35,283.35,7.10
2003-12-30,271.05,273.55,2.60
2003-12-31,272.35,273.55,1.10
2004-01-01,270.05,273.15,0.20
2004-01-02,270.95,272.05,0.60
2004-01-03,266.05,270.95,0.00
2004-01-04,261.95,268.35,1.60
2004-01-05,268.15,273.35,0.30
2004-01-06,270.95,273.75,5.70
2004-01-07,272.85,275.05,3.00
2004-01-08,269.95,274.15,0.00
2004-01-09,270.05,275.35,8.00
2004-01-10,273.45,274.75,2.00
2004-01-11,269.35,274.65,4.20
2004-01-12,274.15,276.75,0.60
2004-01-13,274.35,276.75,7.10
2004-01-14,273.25,279.45,1.50
2004-01-15,272.45,273.95,8.30
2004-01-16,266.55,275.35,0.00
2004-01-17,269.85,275.85,3.80
2004-01-18,268.55,273.15,4.80
2004-01-19,269.15,273.25,0.60
2004-01-20,269.05,274.65,16.10
2004-01-21,269.75,274.15,2.10
2004-01-22,265.35,269.75,0.00
2004-01-23,260.85,266.05,0.00
2004-01-24,259.65,268.55,4.10
2004-01-25,268.25,272.45,2.90
2004-01-26,263.05,272.15,0.00
2004-01-27,267.55,273.25,3.60
2004-01-28,269.15,272.85,0.20
2004-01-29,263.45,270.85,1.40
2004-01-30,263.65,269.45,0.00
2004-01-31,263.15,272.25,0.00
2004-02-01,269.65,275.95,0.00
2004-02-02,269.15,277.15,0.00
2004-02-03,272.85,278.05,0.00
2004-02-04,270.15,277.85,0.00
2004-02-05,269.85,279.05,0.00
2004-02-06,271.35,279.05,0.00
2004-02-07,271.15,277.65,2.60
2004-02-08,270.55,279.65,8.60
2004-02-09,271.55,275.25,0.10
2004-02-10,267.85,274.85,5.10
2004-02-11,269.65,274.45,10.70
2004-02-12,270.95,274.75,4.90
2004-02-13,270.15,274.95,0.60
2004-02-14,273.05,276.75,0.10
2004-02-15,273.45,276.65,0.00
2004-02-16,272.15,278.15,0.00
2004-02-17,267.95,275.75,0.00
2004-02-18,269.25,275.55,3.10
2004-02-19,271.45,275.15,0.00
2004-02-20,267.55,277.95,0.00
2004-02-21,274.95,286.25,0.00
2004-02-22,278.35,284.85,0.00
2004-02-23,271.25,278.55,5.70
2004-02-24,269.05,271.65,0.60
2004-02-25,262.95,273.25,0.00
2004-02-26,264.75,275.15,4.80
2004-02-27,269.35,273.05,2.10
2004-02-28,263.85,271.05,0.30
2004-02-29,268.35,272.75,0.70
2004-03-01,268.35,272.75,0.00
2004-03-02,265.55,274.05,0.00
2004-03-03,270.15,278.55,0.00
2004-03-04,268.15,279.15,0.00
2004-03-05,267.15,277.05,0.00
2004-03-06,268.15,279.55,5.70
2004-03-07,273.45,275.65,7.00
2004-03-08,272.25,275.55,1.50
2004-03-09,271.05,274.95,0.00
2004-03-10,264.85,276.15,0.00
2004-03-11,269.75,278.45,0.00
2004-03-12,268.55,280.15,0.00
2004-03-13,272.85,287.65,0.00
2004-03-14,274.35,283.45,0.00
2004-03-15,272.35,284.05,0.00
2004-03-16,272.25,285.15,0.00
2004-03-17,273.75,286.75,0.00
2004-03-18,274.35,291.15,0.00
2004-03-19,275.45,288.85,0.00
2004-03-20,277.65,288.05,0.00
2004-03-21,276.05,292.05,7.70
2004-03-22,276.45,286.05,9.60
2004-03-23,273.65,277.95,14.80
2004-03-24,273.45,277.45,6.30
2004-03-25,273.35,276.75,3.60
2004-03-26,272.25,275.95,1.50
2004-03-27,270.25,278.95,0.00
2004-03-28,270.95,282.55,0.00
2004-03-29,271.55,285.25,0.00
2004-03-30,272.05,290.65,0.00
2004-03-31,275.55,291.65,0.00
2004-04-01,278.15,290.85,0.00
2004-04-02,277.25,292.25,0.00
2004-04-03,281.45,290.45,0.00
2004-04-04,278.15,289.25,3.90
2004-04-05,278.55,284.35,4.70
2004-04-06,276.65,281.35,6.10
2004-04-07,275.05,279.75,1.90
2004-04-08,272.25,283.55,0.00
2004-04-09,272.95,282.95,3.60
2004-04-10,276.75,282.95,16.60
2004-04-11,273.75,282.45,0.80
2004-04-12,275.35,281.25,2.90
2004-04-13,276.05,278.75,1.00
2004-04-14,276.55,285.05,0.00
2004-04-15,275.95,289.45,0.00
2004-04-16,277.15,290.35,0.00
2004-04-17,280.85,290.15,0.20
2004-04-18,280.95,291.45,0.10
2004-04-19,277.65,286.35,3.60
2004-04-20,275.25,287.55,0.00
2004-04-21,279.15,293.05,0.00
2004-04-22,277.85,295.55,0.00
2004-04-23,280.05,294.85,6.90
2004-04-24,280.95,289.25,4.30
2004-04-25,278.05,282.45,0.40
2004-04-26,278.15,290.25,0.00
2004-04-27,277.05,293.25,0.00
2004-04-28,278.95,294.95,0.00
2004-04-29,282.55,295.05,0.00
2004-04-30,285.55,295.05,0.00
2004-05-01,284.35,293.25,0.00
2004-05-02,283.35,291.65,0.00
2004-05-03,278.85,292.15,0.00
2004-05-04,282.75,289.75,0.00
2004-05-05,279.95,290.35,3.40
2004-05-06,279.05,283.45,3.00
2004-05-07,277.85,285.35,2.10
2004-05-08,277.35,287.65,1.50
2004-05-09,278.35,284.05,7.70
2004-05-10,278.35,284.55,0.00
2004-05-11,277.95,291.65,0.00
2004-05-12,278.55,293.35,6.50
2004-05-13,281.65,286.55,4.50
2004-05-14,280.35,286.85,0.00
2004-05-15,280.05,291.25,6.50
2004-05-16,281.65,289.05,9.50
2004-05-17,280.65,291.85,0.00
2004-05-18,279.75,296.85,0.00
2004-05-19,283.45,296.65,0.00
2004-05-20,281.85,300.55,0.00
2004-05-21,284.45,292.95,17.90
2004-05-22,280.75,286.75,1.20
2004-05-23,278.25,283.55,1.90
2004-05-24,274.05,289.45,0.00
2004-05-25,276.25,293.95,0.00
2004-05-26,279.05,295.85,0.90
2004-05-27,280.45,290.25,23.60
2004-05-28,280.85,288.15,0.90
2004-05-29,279.85,291.15,0.00
2004-05-30,277.95,296.15,0.00
2004-05-31,281.55,292.55,14.70
2004-06-01,280.25,290.55,5.00
2004-06-02,283.75,288.95,8.00
2004-06-03,282.45,284.75,16.60
2004-06-04,282.05,285.75,5.20
2004-06-05,282.55,291.05,9.70
2004-06-06,281.75,292.35,0.00
2004-06-07,280.15,297.65,0.00
2004-06-08,283.25,301.15,0.00
2004-06-09,285.85,303.25,0.00
2004-06-10,287.35,303.65,3.90
2004-06-11,286.65,300.15,16.50
2004-06-12,285.65,291.55,15.80
2004-06-13,282.75,286.75,2.60
2004-06-14,282.65,293.75,0.00
2004-06-15,281.85,295.35,0.30
2004-06-16,286.45,291.05,0.20
2004-06-17,281.05,298.05,0.00
2004-06-18,284.55,293.25,0.40
2004-06-19,282.75,294.15,14.50
2004-06-20,281.65,285.25,13.70
2004-06-21,278.75,292.25,0.00
2004-06-22,282.35,293.25,4.90
2004-06-23,282.35,296.75,7.60
2004-06-24,286.65,296.55,9.30
2004-06-25,284.85,290.35,1.60
2004-06-26,281.15,298.15,0.00
2004-06-27,286.45,298.45,1.50
2004-06-28,288.45,297.85,6.30
2004-06-29,287.85,296.25,0.00
2004-06-30,283.05,300.35,0.00
2004-07-01,286.35,296.35,11.90
2004-07-02,286.35,288.55,0.30
2004-07-03,281.85,294.95,0.00
2004-07-04,286.65,297.25,0.70
2004-07-05,285.65,298.65,0.50
2004-07-06,286.95,293.15,3.80
2004-07-07,285.95,299.95,0.00
2004-07-08,290.55,302.45,22.10
2004-07-09,284.35,299.25,24.10
2004-07-10,282.35,289.15,20.60
2004-07-11,281.55,288.15,3.50
2004-07-12,281.75,288.85,2.80
2004-07-13,281.95,287.65,2.30
2004-07-14,282.85,292.65,0.30
2004-07-15,285.05,292.95,0.40
2004-07-16,284.85,299.15,24.70
2004-07-17,283.75,302.05,0.00
2004-07-18,286.95,302.25,0.00
2004-07-19,289.15,298.35,6.50
2004-07-20,286.65,302.95,0.60
2004-07-21,286.25,301.15,0.00
2004-07-22,289.25,301.95,0.00
2004-07-23,288.55,299.95,0.10
2004-07-24,288.05,294.75,13.00
2004-07-25,288.05,296.75,0.00
2004-07-26,285.75,295.75,12.30
2004-07-27,284.45,290.45,1.60
2004-07-28,282.75,294.55,0.00
2004-07-29,281.95,298.15,0.00
2004-07-30,284.15,300.95,0.00
2004-07-31,286.95,301.45,0.00
2004-08-01,288.25,300.85,0.00
2004-08-02,287.25,300.95,0.00
2004-08-03,287.45,300.95,0.00
2004-08-04,287.35,301.65,0.00
2004-08-05,287.85,302.55,0.00
2004-08-06,288.85,300.95,0.00
2004-08-07,288.75,298.25,0.00
2004-08-08,286.45,297.45,0.00
2004-08-09,285.15,301.45,0.00
2004-08-10,286.75,301.95,0.00
2004-08-11,289.15,300.45,4.50
2004-08-12,289.25,303.75,14.00
2004-08-13,287.35,299.05,3.50
2004-08-14,285.65,289.55,2.40
2004-08-15,286.05,294.35,0.10
2004-08-16,283.65,298.35,0.00
2004-08-17,285.65,301.15,0.00
2004-08-18,291.35,302.05,0.00
2004-08-19,290.95,303.85,3.70
2004-08-20,288.45,296.85,16.50
2004-08-21,282.65,288.65,14.70
2004-08-22,283.15,293.65,0.00
2004-08-23,283.05,297.05,0.00
2004-08-24,287.55,294.95,3.30
2004-08-25,286.95,294.85,38.80
2004-08-26,283.55,288.95,3.80
2004-08-27,283.45,292.65,0.00
2004-08-28,281.45,295.55,0.00
2004-08-29,285.05,295.55,12.90
2004-08-30,285.25,295.85,13.20
2004-08-31,284.35,290.25,3.00
2004-09-01,281.75,293.55,0.00
2004-09-02,282.45,296.25,0.00
2004-09-03,285.25,298.45,1.20
2004-09-04,287.35,294.55,2.30
2004-09-05,284.85,297.35,0.00
2004-09-06,284.15,297.05,0.00
2004-09-07,284.35,298.75,0.00
2004-09-08,283.55,296.45,0.00
2004-09-09,283.05,295.15,0.00
2004-09-10,281.35,295.45,0.00
2004-09-11,283.85,294.95,0.40
2004-09-12,284.65,290.05,13.80
2004-09-13,283.15,293.65,0.00
2004-09-14,282.85,295.95,14.60
2004-09-15,284.55,290.05,17.00
2004-09-16,282.15,284.55,0.70
2004-09-17,281.65,290.05,0.00
2004-09-18,280.55,292.35,0.00
2004-09-19,281.85,293.95,0.00
2004-09-20,283.45,293.85,0.00
2004-09-21,283.85,291.75,0.00
2004-09-22,279.75,288.85,6.60
2004-09-23,282.15,289.35,20.30
2004-09-24,280.55,287.45,3.10
2004-09-25,278.75,282.05,5.20
2004-09-26,278.95,284.35,1.50
2004-09-27,280.05,287.85,0.00
2004-09-28,281.55,288.95,0.00
2004-09-29,279.15,288.35,1.70
2004-09-30,282.75,290.25,1.30
2004-10-01,283.95,288.85,3.80
2004-10-02,281.35,290.85,0.00
2004-10-03,284.45,291.85,0.00
2004-10-04,281.15,291.45,0.00
2004-10-05,280.95,292.05,0.00
2004-10-06,281.65,292.15,0.00
2004-10-07,285.05,291.85,0.00
2004-10-08,282.15,291.75,4.40
2004-10-09,283.15,289.95,5.20
2004-10-10,282.15,284.75,10.60
2004-10-11,279.95,284.05,0.10
2004-10-12,280.25,283.65,0.00
2004-10-13,280.45,286.35,0.00
2004-10-14,277.45,286.75,1.50
2004-10-15,280.45,288.15,13.80
2004-10-16,275.75,286.65,8.60
2004-10-17,273.05,281.75,0.00
2004-10-18,275.05,284.05,0.00
2004-10-19,277.05,284.15,0.20
2004-10-20,279.45,289.45,0.40
2004-10-21,283.15,288.65,1.10
2004-10-22,283.85,288.85,1.00
2004-10-23,279.45,287.75,0.00
2004-10-24,278.25,287.05,0.00
2004-10-25,278.55,288.45,0.00
2004-10-26,280.05,287.55,14.10
2004-10-27,282.05,284.85,3.20
2004-10-28,281.05,291.15,0.00
2004-10-29,283.35,291.15,0.80
2004-10-30,282.15,291.95,2.80
2004-10-31,279.75,283.45,13.90
2004-11-01,279.75,285.65,9.30
2004-11-02,283.05,285.85,0.10
2004-11-03,281.05,287.65,0.00
2004-11-04,282.95,290.35,0.00
2004-11-05,279.45,285.35,5.40
2004-11-06,278.75,283.55,1.10
2004-11-07,275.05,278.85,10.20
2004-11-08,273.75,275.85,1.50
2004-11-09,272.95,275.75,0.10
2004-11-10,270.65,274.65,2.00
2004-11-11,271.65,275.75,0.00
2004-11-12,272.95,276.95,0.00
2004-11-13,273.95,277.25,1.70
2004-11-14,272.15,274.55,0.20
2004-11-15,271.25,275.25,0.00
2004-11-16,268.15,274.45,0.00
2004-11-17,271.05,277.25,0.00
2004-11-18,270.65,275.35,0.00
2004-11-19,271.25,275.45,8.00
2004-11-20,270.35,272.85,1.40
2004-11-21,268.55,271.15,0.00
2004-11-22,267.45,274.95,0.10
2004-11-23,273.85,277.35,2.20
2004-11-24,274.45,277.25,0.00
2004-11-25,270.15,275.05,0.00
2004-11-26,269.85,273.95,0.00
2004-11-27,270.65,276.95,0.00
2004-11-28,270.05,276.15,0.00
2004-11-29,273.15,277.25,0.00
2004-11-30,271.55,275.15,2.30
2004-12-01,273.05,281.25,1.30
2004-12-02,271.85,280.85,0.00
2004-12-03,271.75,275.95,0.00
2004-12-04,270.55,274.15,0.00
2004-12-05,268.95,274.15,0.00
2004-12-06,270.25,275.55,0.00
2004-12-07,269.35,273.85,0.00
2004-12-08,268.05,273.25,0.00
2004-12-09,267.65,272.95,0.00
2004-12-10,267.95,272.85,0.00
2004-12-11,268.05,273.05,0.00
2004-12-12,267.85,273.05,0.00
2004-12-13,267.25,272.25,0.00
2004-12-14,267.35,271.95,0.00
2004-12-15,266.95,271.65,0.00
2004-12-16,266.75,272.95,0.00
2004-12-17,270.95,275.05,9.40
2004-12-18,270.65,275.25,2.60
2004-12-19,268.05,272.55,3.70
2004-12-20,266.35,273.05,0.00
2004-12-21,261.75,266.65,0.00
2004-12-22,260.55,264.95,0.00
2004-12-23,264.25,273.25,0.00
2004-12-24,267.85,273.35,0.00
2004-12-25,267.95,279.65,0.00
2004-12-26,272.25,275.45,2.70
2004-12-27,273.25,274.05,1.80
2004-12-28,271.75,273.45,3.40
2004-12-29,271.85,273.75,0.10
2004-12-30,266.35,272.05,0.00
2004-12-31,264.75,269.15,0.00
2005-01-01,267.15,274.85,0.00
2005-01-02,270.05,275.05,4.40
2005-01-03,272.15,274.65,0.30
2005-01-04,271.15,274.65,0.00
2005-01-05,268.75,272.85,0.00
2005-01-06,268.75,275.75,1.80
2005-01-07,268.55,275.05,0.00
2005-01-08,268.55,274.05,0.00
2005-01-09,269.95,274.75,0.00
2005-01-10,268.55,274.35,0.00
2005-01-11,267.95,272.65,0.00
2005-01-12,266.85,272.45,0.00
2005-01-13,268.25,274.85,0.10
2005-01-14,267.05,271.55,0.00
2005-01-15,264.55,270.55,0.00
2005-01-16,263.35,269.85,0.00
2005-01-17,264.45,270.15,0.00
2005-01-18,265.25,274.35,2.00
2005-01-19,270.25,274.65,0.00
2005-01-20,269.55,274.75,10.80
2005-01-21,273.55,277.25,8.00
2005-01-22,271.55,273.75,0.30
2005-01-23,265.95,272.15,0.00
2005-01-24,266.45,270.45,1.80
2005-01-25,266.35,268.75,1.30
2005-01-26,266.25,268.05,2.30
2005-01-27,262.45,266.95,0.00
2005-01-28,259.45,265.95,0.80
2005-01-29,259.35,265.25,0.00
2005-01-30,257.25,265.05,0.00
2005-01-31,260.25,271.65,15.00
2005-02-01,271.35,273.55,3.30
2005-02-02,269.25,271.95,19.70
2005-02-03,271.05,274.55,0.20
2005-02-04,268.95,273.75,0.00
2005-02-05,263.05,271.05,0.00
2005-02-06,263.25,270.95,0.00
2005-02-07,262.65,271.55,0.00
2005-02-08,263.55,272.55,0.00
2005-02-09,267.45,274.95,0.00
2005-02-10,266.25,276.35,0.00
2005-02-11,272.95,277.55,0.40
2005-02-12,274.25,277.75,10.00
2005-02-13,272.95,277.45,2.70
2005-02-14,270.15,273.35,0.80
2005-02-15,266.95,272.45,2.40
2005-02-16,268.25,270.95,0.20
2005-02-17,265.75,271.55,0.00
2005-02-18,267.85,273.35,0.00
2005-02-19,265.25,273.65,0.00
2005-02-20,268.15,274.15,2.10
2005-02-21,269.45,273.65,3.40
2005-02-22,268.75,273.25,0.10
2005-02-23,265.45,273.25,0.00
2005-02-24,265.15,273.35,0.00
2005-02-25,262.65,272.15,0.00
2005-02-26,265.75,273.45,0.00
2005-02-27,267.55,271.95,0.00
2005-02-28,262.15,268.15,0.00
2005-03-01,256.95,269.15,0.00
2005-03-02,259.95,272.55,0.00
2005-03-03,263.55,273.85,0.10
2005-03-04,269.35,276.25,0.00
2005-03-05,268.15,276.35,2.80
2005-03-06,269.05,272.35,0.40
2005-03-07,263.75,271.45,0.00
2005-03-08,268.05,275.35,0.30
2005-03-09,271.85,274.45,7.80
2005-03-10,270.55,275.25,1.30
2005-03-11,264.05,277.25,0.00
2005-03-12,267.65,278.75,0.50
2005-03-13,269.65,278.95,0.00
2005-03-14,267.25,279.05,0.00
2005-03-15,272.65,283.25,0.00
2005-03-16,272.15,282.85,0.00
2005-03-17,272.45,284.65,0.00
2005-03-18,276.25,285.25,0.60
2005-03-19,277.15,281.35,5.00
2005-03-20,275.85,279.65,0.20
2005-03-21,275.25,283.65,0.00
2005-03-22,272.45,285.95,0.00
2005-03-23,276.25,288.45,0.00
2005-03-24,275.15,289.45,0.00
2005-03-25,277.75,284.25,7.20
2005-03-26,274.85,287.75,0.00
2005-03-27,275.35,290.85,0.00
2005-03-28,278.25,287.45,0.00
2005-03-29,276.55,289.85,0.00
2005-03-30,279.45,286.95,2.40
2005-03-31,279.65,285.15,5.70
2005-04-01,275.95,287.15,0.00
2005-04-02,273.25,290.35,0.00
2005-04-03,276.45,291.05,0.00
2005-04-04,275.45,291.65,0.00
2005-04-05,275.95,291.25,0.00
2005-04-06,277.25,293.45,0.00
2005-04-07,280.45,292.45,0.00
2005-04-08,281.75,289.05,14.10
2005-04-09,274.35,281.75,6.00
2005-04-10,274.55,279.65,0.70
2005-04-11,274.25,281.75,0.00
2005-04-12,274.45,287.35,0.60
2005-04-13,279.75,287.15,0.10
2005-04-14,276.85,291.95,0.00
2005-04-15,277.55,292.95,0.00
2005-04-16,279.85,291.25,0.00
2005-04-17,276.45,288.55,16.40
2005-04-18,274.75,282.15,4.70
2005-04-19,278.95,282.15,15.40
2005-04-20,278.45,281.95,6.10
2005-04-21,277.35,281.05,0.40
2005-04-22,272.25,286.95,0.00
2005-04-23,273.75,291.65,0.00
2005-04-24,279.45,290.85,0.00
2005-04-25,281.35,289.75,7.50
2005-04-26,279.65,287.45,0.00
2005-04-27,278.05,292.35,7.10
2005-04-28,280.15,288.25,0.10
2005-04-29,281.85,290.15,0.00
2005-04-30,282.75,295.85,0.20
2005-05-01,281.15,299.15,0.00
2005-05-02,283.75,301.35,0.00
2005-05-03,284.65,295.25,12.50
2005-05-04,282.15,290.75,0.50
2005-05-05,281.65,286.85,2.90
2005-05-06,279.75,284.25,0.70
2005-05-07,278.15,287.45,5.60
2005-05-08,276.75,284.45,1.40
2005-05-09,277.05,285.15,1.30
2005-05-10,275.05,284.75,3.40
2005-05-11,277.35,286.55,0.00
2005-05-12,274.35,292.45,0.00
2005-05-13,277.35,293.65,0.00
2005-05-14,280.75,294.15,2.30
2005-05-15,283.85,292.55,1.20
2005-05-16,281.35,290.85,0.00
2005-05-17,282.45,290.75,16.60
2005-05-18,280.55,286.85,26.80
2005-05-19,278.95,289.45,0.00
2005-05-20,277.05,296.95,0.00
2005-05-21,281.45,299.95,0.00
2005-05-22,284.65,298.15,0.00
2005-05-23,283.25,293.15,13.00
2005-05-24,281.35,291.65,0.00
2005-05-25,280.35,298.15,0.00
2005-05-26,283.05,301.75,0.00
2005-05-27,285.75,303.45,0.00
2005-05-28,286.95,304.15,0.00
2005-05-29,287.25,304.55,0.00
2005-05-30,288.85,302.85,11.70
2005-05-31,282.95,294.05,0.00
2005-06-01,281.85,293.45,0.00
2005-06-02,281.45,296.05,0.00
2005-06-03,283.05,301.45,0.00
2005-06-04,286.75,297.35,15.70
2005-06-05,284.75,291.65,0.10
2005-06-06,284.05,288.45,6.10
2005-06-07,282.05,287.05,2.00
2005-06-08,278.35,284.85,0.70
2005-06-09,278.75,283.55,2.40
2005-06-10,278.35,287.05,0.00
2005-06-11,277.95,293.45,0.30
2005-06-12,283.35,290.55,2.10
2005-06-13,281.35,298.55,0.00
2005-06-14,283.75,295.35,0.90
2005-06-15,286.55,294.75,2.30
2005-06-16,285.95,296.45,0.00
2005-06-17,285.55,297.05,0.00
2005-06-18,288.35,296.25,0.00
2005-06-19,286.45,300.65,0.00
2005-06-20,284.05,302.15,0.00
2005-06-21,285.95,303.35,0.00
2005-06-22,288.35,302.85,0.60
2005-06-23,285.95,303.95,0.00
2005-06-24,288.35,306.15,1.50
2005-06-25,287.85,304.15,2.00
2005-06-26,288.95,300.05,0.00
2005-06-27,288.75,303.05,0.40
2005-06-28,289.25,303.75,0.00
2005-06-29,288.95,300.65,9.60
2005-06-30,287.45,295.75,6.00
2005-07-01,285.95,292.65,12.70
2005-07-02,284.15,291.75,0.20
2005-07-03,283.05,299.25,0.00
2005-07-04,285.85,303.85,40.60
2005-07-05,282.25,291.45,10.40
2005-07-06,279.75,295.95,9.40
2005-07-07,284.05,289.35,13.90
2005-07-08,281.15,291.55,1.00
2005-07-09,282.15,290.95,2.60
2005-07-10,284.45,287.55,23.10
2005-07-11,285.35,287.15,36.00
2005-07-12,285.25,291.75,2.20
2005-07-13,284.65,298.05,0.00
2005-07-14,284.15,300.05,0.00
2005-07-15,285.25,302.15,0.00
2005-07-16,287.95,298.65,2.50
2005-07-17,286.05,301.15,0.00
2005-07-18,286.95,303.35,23.40
2005-07-19,285.65,294.95,0.00
2005-07-20,285.05,297.95,1.80
2005-07-21,286.05,295.15,0.30
2005-07-22,284.95,295.05,3.60
2005-07-23,283.35,294.45,2.10
2005-07-24,284.95,293.55,0.80
2005-07-25,287.05,299.25,9.80
2005-07-26,287.25,296.75,4.30
2005-07-27,288.05,301.45,0.00
2005-07-28,289.25,304.85,0.00
2005-07-29,290.55,305.95,0.00
2005-07-30,290.45,299.85,1.90
2005-07-31,287.95,291.75,9.70
2005-08-01,283.85,297.35,0.00
2005-08-02,287.35,297.45,1.40
2005-08-03,287.05,292.75,5.40
2005-08-04,284.55,291.15,0.80
2005-08-05,281.65,294.65,0.80
2005-08-06,285.55,292.75,4.40
2005-08-07,283.55,287.65,8.50
2005-08-08,280.65,289.15,0.00
2005-08-09,278.75,294.35,0.00
2005-08-10,281.45,293.25,0.60
2005-08-11,282.95,295.55,6.30
2005-08-12,283.85,296.85,0.00
2005-08-13,285.25,290.55,0.00
2005-08-14,282.95,294.15,24.70
2005-08-15,282.55,287.25,14.70
2005-08-16,282.25,285.95,11.10
2005-08-17,284.15,294.75,0.00
2005-08-18,283.75,297.95,0.00
2005-08-19,285.05,299.35,12.00
2005-08-20,285.95,292.45,8.10
2005-08-21,285.05,287.05,8.60
2005-08-22,286.25,288.35,43.80
2005-08-23,283.25,287.35,9.90
2005-08-24,283.45,293.65,0.00
2005-08-25,282.55,293.65,0.00
2005-08-26,287.45,290.55,0.00
2005-08-27,284.95,295.15,16.50
2005-08-28,286.45,288.85,0.30
2005-08-29,283.05,296.45,0.00
2005-08-30,285.75,299.65,0.00
2005-08-31,286.35,300.55,0.00
2005-09-01,286.35,300.85,0.00
2005-09-02,287.25,299.25,0.10
2005-09-03,286.85,298.25,2.40
2005-09-04,283.65,296.95,0.00
2005-09-05,283.15,296.05,0.00
2005-09-06,284.75,298.95,0.00
2005-09-07,285.75,299.65,0.00
2005-09-08,285.25,300.05,0.00
2005-09-09,287.95,296.95,1.30
2005-09-10,285.15,292.95,0.10
2005-09-11,285.95,294.95,0.00
2005-09-12,283.45,294.85,0.00
2005-09-13,282.85,293.85,0.60
2005-09-14,286.95,294.85,0.00
2005-09-15,284.95,295.85,0.00
2005-09-16,283.15,295.25,20.90
2005-09-17,280.25,290.65,26.40
2005-09-18,278.55,284.35,1.70
2005-09-19,280.05,286.45,1.20
2005-09-20,281.45,284.75,0.60
2005-09-21,281.65,287.55,0.00
2005-09-22,278.65,290.65,0.00
2005-09-23,280.05,291.45,0.00
2005-09-24,281.35,292.75,0.00
2005-09-25,281.55,294.95,0.00
2005-09-26,281.55,293.05,1.30
2005-09-27,284.85,287.95,9.00
2005-09-28,282.45,290.25,6.40
2005-09-29,284.25,286.35,6.80
2005-09-30,278.95,285.25,0.00
2005-10-01,277.95,284.35,13.50
2005-10-02,279.85,283.15,19.20
2005-10-03,278.75,282.45,5.80
2005-10-04,280.45,287.75,1.30
2005-10-05,282.75,286.85,1.00
2005-10-06,280.95,289.35,0.00
2005-10-07,281.05,290.75,0.00
2005-10-08,281.65,290.05,0.00
2005-10-09,281.75,290.25,0.00
2005-10-10,279.15,288.55,0.00
2005-10-11,278.95,288.75,0.00
2005-10-12,277.15,286.95,0.00
2005-10-13,276.25,286.55,0.00
2005-10-14,276.75,286.85,0.00
2005-10-15,275.65,286.65,0.00
2005-10-16,275.75,286.35,0.00
2005-10-17,275.55,281.95,0.00
2005-10-18,272.45,282.85,0.00
2005-10-19,273.15,284.65,0.00
2005-10-20,277.15,286.15,0.00
2005-10-21,277.95,288.25,0.00
2005-10-22,278.15,287.45,0.00
2005-10-23,278.55,288.45,5.00
2005-10-24,281.05,286.15,0.00
2005-10-25,277.45,287.55,0.00
2005-10-26,278.15,287.25,0.00
2005-10-27,277.75,286.95,0.00
2005-10-28,277.15,286.55,0.00
2005-10-29,276.35,286.35,0.00
2005-10-30,275.05,285.25,0.00
2005-10-31,275.25,285.35,0.00
2005-11-01,276.95,285.55,1.00
2005-11-02,278.25,286.25,0.00
2005-11-03,278.35,286.55,0.50
2005-11-04,278.05,285.85,0.00
2005-11-05,279.25,282.85,12.10
2005-11-06,278.85,282.05,0.30
2005-11-07,279.65,282.85,0.00
2005-11-08,275.25,281.75,0.00
